/commons/0/04/Laos_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/0/06/Kiribati_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/0/07/Chlorpromazine_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/0/07/Hudson_Screenshot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/0a/76th_Maintenance_Wing.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD )
/commons/1/14/Animated_PNG_example_bouncing_beach_ball.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/24/TBILISI_METRO_MAP.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR    IDAT IDAT IDAT IDAT IDAT IDAT)
/commons/3/32/Lesotho_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/4/42/Liechtenstein_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/4/46/Certain_Elephant.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/commons/5/51/Hippocampal-pyramidal-cell.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs bKGD   )
/commons/5/59/Thioridazine_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/6/62/Haloperidol_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/8/8c/Honduras_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/8/8f/Haloperidol_decanoate_chemical_structure.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tEXt   )
/commons/8/8f/Seal_of_KAIST.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR bKGD pHYs tIME tEXt   )
/commons/9/98/FxAnimated64.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/a/a9/Theviceroyaltyofperu.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/c/c1/AmericaAfrica.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/d/d4/1.2_The_Jewish_Bolshevism_Image.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs gAMA cHRM iCCP   )
/commons/e/e0/Arrondissement_de_Toul.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   vpAg )
/commons/e/e5/Sherborne_-_Dorset_dot.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR oFFs pHYs   )
/commons/e/e7/Bash_screenshot.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR oFFs pHYs   vpAg )
/commons/e/ea/Seal_of_Solomon_009.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD )
/commons/e/ed/Ukiplogo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs gAMA cHRM   )
/en/0/04/Obksheader4.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA tEXt    IDAT   )
/en/0/06/Eternal_Fighter_cover.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
