/commons/0/00/ADSL_operators.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/commons/0/00/AP-4Spain.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/Battle_of_the_Wilderness.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/commons/0/00/Burnley_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/00/Challenger1983-version_2.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MKD_muni_nonn(Kumanovo).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/Municipalitiesofcordobadeptplanetarica.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MunsAntioquia_Carmen_de_Viboral.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MunsBoyaca_Combita.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MunsNarino_Cordoba.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MunsPutumayo_San_Francisco.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/00/MunsQuindio_Pijao.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/01/Barnard_Castle_-_Durham_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/01/Caroquintero.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/01/Eaton_montreal.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/0/01/Gettysburg_East_Cavalry_Field2.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/commons/0/01/Japanese_Hiragana_kyokashotai_WA.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/commons/0/01/Mandibular_central_incisors01-01-06.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/0/01/Michigan_40_map.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/0/01/Mold_x-section3_orycon.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/0/01/MunsAntioquia_Tarso.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/01/MunsTolima_Falan.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/01/Prizren_2000.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/commons/0/01/Splash.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/01/Wappen_Wetter_(Ruhr).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/02/Aberdeen_-_City_of_Aberdeen_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/0/02/ConfederateTroupsDraggingGunsUpKennesawMountain.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/0/02/Culiacan4.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/0/02/Dioceses_of_the_CofE.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/commons/0/02/Hydraulophone_diatonic_rangeWithoutOctave.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
