/en/d/dc/Torrentcomp.gif: (result:false, lastLocation:133, lastRead:132, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/d/d0/Mt._Juliet,_Tennessee_Seal.gif: (result:false, lastLocation:816, lastRead:815, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc GraphicControlExtensionTableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/en/d/d0/Heroes_animation.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/d/d6/Dancing_daisy_large.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/3/3b/Christiane_rinner_-_AMEN.gif: (result:false, lastLocation:816, lastRead:815, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock )
/en/3/33/Singdancesitdownnew.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/3/3c/Oldworldboot.gif: (result:false, lastLocation:19, lastRead:18, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/3/39/Lr310807-grave-justice.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/3/39/Thommoving.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/3/35/BRFSS_obesity_1985-2006.gif: (result:false, lastLocation:85, lastRead:84, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/94/EruptiveProminence.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/94/DosTips_Animated_Logo_1.gif: (result:false, lastLocation:421, lastRead:420, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/91/Happycloud1.gif: (result:false, lastLocation:49, lastRead:48, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/96/Slidercrank_animation.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/96/Colloquy.gif: (result:false, lastLocation:804, lastRead:803, symbol: ( [ CommentExtension DataBlock* ZeroBlock ] [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ZeroBlock ] [ GraphicControlExtension? PlainTextExtension DataBlock* ZeroBlock ] [ ApplicationExtension DataBlock* ZeroBlock ] )*, sequence:  Header89a LogicalScreenDesc TableBasedImageCompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock CompressedDataBlock  ZeroBlock)
/en/9/96/Point_location4.gif: (result:false, lastLocation:646, lastRead:645, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc GraphicControlExtensionCommentExtensionDataBlock  ZeroBlock ApplicationExtensionDataBlockZeroBlock TableBasedImageCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockCompressedDataBlockZeroBlock )
/en/9/98/Syrloop.gif: (result:false, lastLocation:941, lastRead:940, symbol: ( [ Trailer ] ), sequence:  Header89a LogicalScreenDesc ApplicationExtensionDataBlock  ZeroBlock CommentExtensionDataBlockZeroBlock )
/en/9/9e/Keynote_icon.gif: (result:false, lastLocation:82, lastRead:81, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header87a LogicalScreenDesc GraphicControlExtensionTableBasedImageCompressedDataBlock)
/en/9/97/RoRo_.gif: (result:false, lastLocation:229, lastRead:228, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/9/97/Lr310807-grave-andrew.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
/en/f/f3/Tesseract_transparent.gif: (result:false, lastLocation:805, lastRead:804, symbol: ( [ GraphicControlExtension? TableBasedImage CompressedDataBlock* ] [ GraphicControlExtension? PlainTextExtension DataBlock* ] [ GraphicControlExtension? CommentExtension DataBlock* ] [ ApplicationExtension DataBlock* ] ), sequence:  Header89a LogicalScreenDesc)
